time,precip_rate[mm s^-1],TMP_2maboveground[K],SPFH_2maboveground[kg/kg],DLWRF_surface[W/m^2],DSWRF_surface[W/m^2],PRES_surface[Pa],UGRD_10maboveground[m/s],VGRD_10maboveground[m/s]
2010-04-14 05:00:00,0,270.005859,0.00159413763,214.220367,0,97683.6641,2.20106888,0.961814821
2010-04-14 06:00:00,0,269.266785,0.00149527111,234.155396,0,97637.2578,2.9000001,-0.0141653232
2010-04-14 07:00:00,0,269.539917,0.001593258,234.560654,0,97633.0547,2.9000001,-0.0333999358
2010-04-14 08:00:00,0,269.803406,0.00168599468,234.951767,0,97626.4922,2.79999995,-0.0541753322
2010-04-14 09:00:00,0,270.075409,0.00175738032,251.423996,0,97619.1328,2.79999995,-0.0925506279
2010-04-14 10:00:00,0,272.064728,0.00198786031,254.34111,0,97667.7266,2.80053878,-0.411522835
2010-04-14 11:00:00,0,274.041901,0.00219527213,257.268127,145.10376,97716.2109,2.9000001,-0.728510678
2010-04-14 12:00:00,0,276.031097,0.00248599472,245.946899,285.430908,97762.7969,2.9813261,-1.05604327
2010-04-14 13:00:00,0,277.599396,0.0024657452,248.070145,435.093445,97726.9922,3.86553907,-1.54257739
2010-04-14 14:00:00,0,279.179047,0.00239354838,250.195526,578.874817,97688.6797,4.75328159,-2.02637577
2010-04-14 15:00:00,0,280.7547,0.00237446697,259.724915,649.172363,97651.5703,5.65266895,-2.48883247
2010-04-14 16:00:00,0,281.017059,0.00238599465,260.132385,701.66748,97556.1172,6.00836229,-3.21370983
2010-04-14 17:00:00,0,281.28421,0.00239139213,260.542725,704.636353,97461.7344,6.35514688,-3.92069364
2010-04-14 18:00:00,0,281.543243,0.00239575398,247.376358,826.23761,97363.9609,6.70353174,-4.6347537
2010-04-14 19:00:00,0,281.994354,0.00251139165,248.016693,701.238525,97328.8594,6.81152296,-4.70460081
2010-04-14 20:00:00,0,282.459869,0.00264206273,248.64267,569.217957,97293.7109,6.91259193,-4.78672647
2010-04-14 21:00:00,0,282.920715,0.00278591248,253.574509,401.433533,97255.6094,7.01934004,-4.8569231
2010-04-14 22:00:00,0,281.018158,0.00278591248,251.154236,230.049225,97204.7656,5.56852102,-4.40398455
2010-04-14 23:00:00,0,279.076569,0.00278574624,248.814056,50.5089264,97153.1875,4.11940432,-3.93514085
2010-04-15 00:00:00,0,277.179779,0.00278168451,304.05426,0,97102.3125,2.65692306,-3.4684
2010-04-15 01:00:00,0,276.66629,0.00278591248,303.40213,0,97134.5781,1.62176251,-3.19762778
2010-04-15 02:00:00,0,276.149872,0.00278591248,302.795868,0,97167.5859,0.581750274,-2.9000001
2010-04-15 03:00:00,0,275.615631,0.00278786034,295.867401,0,97201.375,-0.46553117,-2.60000014
2010-04-15 04:00:00,0,275.038788,0.00273721293,295.239105,0,97196.5391,-0.485050231,-2.66637993
2010-04-15 05:00:00,0,274.465088,0.00269413763,294.512024,0,97189.3906,-0.499543339,-2.70000005
2010-04-15 06:00:00,0,273.868591,0.00268118456,270.999939,0,97184.3672,-0.5,-2.7963798
2010-04-15 07:00:00,0,272.882202,0.0025249552,270.062164,0,97180.1016,-0.800000012,-2.79999995
2010-04-15 08:00:00,0,271.905212,0.00239442801,269.071533,0,97175.5859,-1.10000002,-2.79999995
2010-04-15 09:00:00,0,270.907898,0.00229325821,231.054794,0,97169.2344,-1.41061819,-2.79999995
2010-04-15 10:00:00,0,272.412018,0.00243046484,233.554169,0.00809917226,97215.3672,-1.40016615,-3.29999995
2010-04-15 11:00:00,0,273.891144,0.00258786045,236.113007,139.251099,97262.7578,-1.39999998,-3.79762769
2010-04-15 12:00:00,0,275.394104,0.00274590426,240.186386,336.165039,97312.3906,-1.39999998,-4.23353148
2010-04-15 13:00:00,0,276.523621,0.00275742705,242.001633,510.013947,97276.0938,-1.70000005,-5
2010-04-15 14:00:00,0,277.660889,0.00275742705,243.825104,677.001648,97237.0938,-1.90118992,-5.79857302
2010-04-15 15:00:00,0,278.787018,0.0027352951,299.807526,574.630127,97199.375,-2.19983387,-6.52902126
2010-04-15 16:00:00,0,279.016602,0.00279114395,300.234131,620.562195,97242.8984,-2.13138747,-5.9000001
2010-04-15 17:00:00,0,279.260742,0.00280226185,300.691406,623.058777,97292.2891,-2.09983397,-5.2121954
2010-04-15 18:00:00,0,279.492462,0.00287296297,299.183136,593.169983,97340.3047,-2.0592885,-4.5597744
2010-04-15 19:00:00,0,279.850586,0.00292854686,299.811554,503.636475,97304.5312,-2.30118871,-3.41131544
2010-04-15 20:00:00,0,280.214569,0.00300226081,300.4599,409.301147,97270.2266,-2.60000014,-2.28505015
2010-04-15 21:00:00,0,280.588348,0.00309114391,304.489624,278.55954,97235.3125,-2.9000001,-1.12542212
2010-04-15 22:00:00,0,279.55426,0.0031769569,303.012909,160.677444,97234.5469,-2.51824975,-0.638104916
2010-04-15 23:00:00,0,278.507111,0.00324279349,301.576324,37.2810898,97236.0234,-2.20000005,-0.145824671
2010-04-16 00:00:00,0,277.488556,0.00330874207,278.804901,0,97233.9062,-1.80000007,0.352309644
2010-04-16 01:00:00,0,276.481018,0.00314881094,277.065033,0,97226.9609,-2,0.454175323
2010-04-16 02:00:00,0,275.475342,0.0029859948,275.329254,0,97220.2812,-2.10000014,0.574092984
2010-04-16 03:00:00,0,274.462738,0.0027942576,277.507324,0,97212.7578,-2.29999995,0.676066518
2010-04-16 04:00:00,0,273.745056,0.00278118462,276.284698,0,97209.9297,-2.29999995,0.694342017
2010-04-16 05:00:00,0,273.027466,0.00269413763,275.083679,0,97201.9375,-2.29999995,0.714229822
2010-04-16 06:00:00,0,272.300323,0.00267522642,269.812347,0,97197.3672,-2.4000001,0.720978022
2010-04-16 07:00:00,0,271.870056,0.00259568146,269.228546,0,97125.3828,-2.49975181,0.864424706
2010-04-16 08:00:00,0,271.412476,0.0025941378,268.631531,0,97052.1094,-2.5,1.00344825
2010-04-16 09:00:00,0,270.970306,0.00258599478,273.558624,0,96983.5312,-2.60000014,1.13911545
2010-04-16 10:00:00,0,272.207916,0.00278786034,276.316711,3.00414395,96970.3828,-2.9000001,1.78924191
2010-04-16 11:00:00,0,273.480865,0.00301583367,279.096558,123.018791,96958.9062,-3.14619088,2.43179035
2010-04-16 12:00:00,0,274.727539,0.00328126689,300.545135,237.3228,96944.8281,-3.40460062,3.0688796
2010-04-16 13:00:00,0,276.049866,0.0034811846,303.284607,358.316559,96861.1094,-3.10000014,3.48291159
2010-04-16 14:00:00,0,277.378601,0.00368118472,306.084625,474.6492,96779.6406,-2.79892993,3.90671802
2010-04-16 15:00:00,0,278.699799,0.00388209056,314.755157,271.421906,96693.7109,-2.4659946,4.32993031
2010-04-16 16:00:00,0,278.097961,0.00369731477,313.439056,292.896454,96626.4375,-2.26599455,4.54218674
2010-04-16 17:00:00,0,277.47406,0.0035614518,312.05249,293.914856,96556.2188,-2.04029012,4.7687974
2010-04-16 18:00:00,0,276.869019,0.00338281365,296.388702,478.861908,96484.8906,-1.82844627,4.99640799
2010-04-16 19:00:00,0,277.425659,0.00348261162,297.020294,406.713287,96327.6484,-1.6988101,5.06810141
2010-04-16 20:00:00,0,277.977051,0.00358261168,297.682037,330.970001,96166.5156,-1.51297629,5.14577055
2010-04-16 21:00:00,0,278.523407,0.00368367694,305.726807,164.352036,96008.9375,-1.35328114,5.22151709
2010-04-16 22:00:00,0,277.475189,0.00368261174,304.520111,95.4203415,96034.7656,-0.974122465,5.0528574
2010-04-16 23:00:00,0,276.421631,0.00368118472,303.295258,23.2574444,96066.0312,-0.593578696,4.88111258
2010-04-17 00:00:00,0,275.389435,0.00368118472,299.617889,0,96093.8906,-0.199348912,4.71377468
2010-04-17 01:00:00,0,274.994843,0.00364874559,299.552277,0,96023.875,-0.662351727,4.54163694
2010-04-17 02:00:00,0,274.596191,0.00360128377,299.562714,0,95952.8047,-1.13321447,4.38111258
2010-04-17 03:00:00,0,274.208069,0.00358118466,303.703796,0,95881.8516,-1.59627593,4.21080017
2010-04-17 04:00:00,0,273.882202,0.00352933025,303.633453,0,95836.0234,-1.48755419,4.22583246
2010-04-17 05:00:00,8.72812161e-05,273.575958,0.0034811846,303.509552,0,95786.0234,-1.38602972,4.23732424
2010-04-17 06:00:00,0,273.258362,0.00343039911,300.899017,0,95737.4141,-1.2664957,4.24701643
2010-04-17 07:00:00,0,273.131439,0.00338126672,300.743591,0,95718.4609,-1.80638874,4.03562975
2010-04-17 08:00:00,2.77777781e-05,273.026031,0.00338118454,300.630402,0,95699.5078,-2.33925414,3.82110429
2010-04-17 09:00:00,2.80221229e-05,272.895905,0.00333039928,299.491028,0,95679.875,-2.88868475,3.60141492
2010-04-17 10:00:00,2.96039143e-05,272.876251,0.00333039928,299.246582,1.69787991,95696.0078,-3.20045662,3.28193998
2010-04-17 11:00:00,0.000111111112,272.864319,0.00334092835,299.032043,32.8246269,95717.7109,-3.57412243,2.96614885
2010-04-17 12:00:00,9.16829958e-05,272.824371,0.00334767648,298.188477,67.042923,95733.3359,-3.89893126,2.6339848
2010-04-17 13:00:00,0.00016854117,272.9646,0.00323039922,297.979645,100.854248,95723.5391,-3.11061835,2.22599363
2010-04-17 14:00:00,0.000329648901,273.084534,0.00314874551,297.83786,133.192642,95713.2578,-2.33446884,1.81379271
2010-04-17 15:00:00,0.000392991147,273.247437,0.00305476808,301.988281,233.627243,95704.5781,-1.57412243,1.41065311
2010-04-17 16:00:00,8.85535337e-05,273.802673,0.00305476808,301.877716,251.978119,95726.9141,-1.57412243,0.97565496
2010-04-17 17:00:00,0.000113078189,274.38208,0.00306168245,301.771515,252.77356,95750.9688,-1.56786025,0.527474999
2010-04-17 18:00:00,8.20554051e-05,274.969788,0.00306574418,312.475922,432.597931,95774.7188,-1.56599462,0.0880033001
2010-04-17 19:00:00,6.47719426e-05,275.474518,0.00308118458,312.178864,367.520599,95731.7812,-0.79938668,-0.541321516
2010-04-17 20:00:00,8.32064834e-05,275.973267,0.00309575,311.854401,299.284882,95690.8984,-0.0523096249,-1.16660011
2010-04-17 21:00:00,0,276.474152,0.00314199715,310.528229,220.188141,95649.0547,0.701968908,-1.79954338
2010-04-17 22:00:00,0,275.989441,0.00319575006,309.6745,128.614426,95622.4375,0.659288347,-1.5
2010-04-17 23:00:00,1.82988479e-05,275.527435,0.0032811847,308.758698,32.8854637,95593.1328,0.600000024,-1.20000005
2010-04-18 00:00:00,6.89949884e-05,275.070953,0.00332933036,301.574219,0,95562.7734,0.519404471,-0.900000036
2010-04-18 01:00:00,0,274.696655,0.0032811847,301.483795,0,95612.2188,0.800000012,-1.11940444
2010-04-18 02:00:00,0,274.362671,0.00321656442,301.37915,0,95666.5469,1.03661919,-1.39999998
2010-04-18 03:00:00,0,274.003418,0.00318118464,299.419647,0,95716.625,1.30000007,-1.62169802
2010-04-18 04:00:00,0,273.742035,0.00321479631,299.633698,0,95680.8672,1.4046005,-2.24257731
2010-04-18 05:00:00,0,273.455994,0.00328786043,299.841064,0,95645.8984,1.5284462,-2.85692286
2010-04-18 06:00:00,0,273.18042,0.00333458348,290.082367,0,95607.1953,1.63446891,-3.46202087
2010-04-18 07:00:00,0,272.970184,0.00338777807,290.187805,0,95550.3281,1.30942833,-3.05717134
2010-04-18 08:00:00,0,272.755554,0.00341479736,290.29715,0,95487.8281,0.962351739,-2.6683991
2010-04-18 09:00:00,0,272.5354,0.0034780344,293.4617,0,95429.3672,0.633334339,-2.25569248
2010-04-18 10:00:00,0,272.533539,0.00342832762,293.365021,3.49496841,95460.4141,0.146699101,-1.25333571
2010-04-18 11:00:00,0,272.523956,0.00339425751,293.258209,45.518837,95493.3594,-0.321277022,-0.208213791
2010-04-18 12:00:00,0,272.523956,0.00337021053,299.557678,85.7901764,95530.0391,-0.79731071,0.800000012
2010-04-18 13:00:00,0,272.996735,0.0033831324,299.543976,128.415009,95540.5391,-0.497310728,0.800000012
2010-04-18 14:00:00,0,273.495483,0.00339337788,299.534821,169.358444,95554.7578,-0.197310716,0.814949811
2010-04-18 15:00:00,0,273.968384,0.00342933019,299.884064,328.130371,95567.6094,0.0983577073,0.900000036
2010-04-18 16:00:00,5.54865874e-05,274.596649,0.00339383329,300.14621,353.620422,95590.5078,-0.0131936576,0.600000024
2010-04-18 17:00:00,0,275.266266,0.00338118454,300.449249,354.71463,95613.4688,-0.137938768,0.300000012
2010-04-18 18:00:00,7.2217721e-05,275.885193,0.00336820004,286.454193,423.598297,95638.4609,-0.259288371,-0.00460054725
2010-04-18 19:00:00,6.8695037e-05,276.261993,0.00342885708,286.891693,360.06134,95585.9531,-0.579370916,-0.714949787
2010-04-18 20:00:00,0,276.624908,0.00350732566,287.281281,293.509003,95532.5078,-0.91771096,-1.43440425
2010-04-18 21:00:00,8.90112642e-05,277.00116,0.00359759643,295.980591,220.388199,95481.2266,-1.23894095,-2.14022565
2010-04-18 22:00:00,3.49770539e-06,276.463257,0.00362584041,296.429993,129.489655,95533.2578,-1.5994612,-2.3873167
2010-04-18 23:00:00,0,275.940491,0.00367491785,296.857635,34.5782738,95585.3594,-1.96573877,-2.6393187
2010-04-19 00:00:00,0,275.400024,0.00368164037,299.984253,0,95634.5391,-2.29999995,-2.90341067
2010-04-19 01:00:00,0,275.073486,0.00374199729,299.897125,0,95660.4297,-1.10000002,-3.14071178
2010-04-19 02:00:00,0,274.768066,0.00378118455,299.87262,0,95679.7969,0.200000003,-3.38281465
2010-04-19 03:00:00,0,274.460114,0.00381418294,295.128571,0,95703.75,1.39999998,-3.6259203
2010-04-19 04:00:00,0,274.005615,0.00378101855,294.457123,0,95716.3984,2,-3.96349692
2010-04-19 05:00:00,0,273.561676,0.00370697933,293.807617,0,95726.3984,2.58780527,-4.29940271
2010-04-19 06:00:00,0,273.111694,0.00367021072,281.080994,0,95738.0781,3.1128943,-4.65121317
2010-04-19 07:00:00,0,272.888672,0.0036137274,281.092468,0,95672.5,3.42169809,-5.13286066
2010-04-19 08:00:00,0,272.663208,0.00358313252,281.043762,0,95610.1094,3.71494985,-5.58657217
2010-04-19 09:00:00,0,272.428802,0.00353059196,273.916138,0,95544.8125,4.01297617,-6.0591445
2010-04-19 10:00:00,0,273.295563,0.00366614899,274.264435,10.259531,95625.3281,3.62844634,-6.86173296
2010-04-19 11:00:00,0,274.170135,0.00378305023,274.624115,102.538193,95705.9531,3.2272563,-7.65096474
2010-04-19 12:00:00,0,275.043213,0.00390697923,313.338898,106.533974,95785.8359,2.82833791,-8.45569324
2010-04-19 13:00:00,0,275.761658,0.00405742694,313.863251,158.785858,95822.4531,2.67923093,-8.4751482
2010-04-19 14:00:00,0,276.461639,0.00419504661,314.434662,208.966705,95861.3906,2.51618576,-8.49771023
2010-04-19 15:00:00,0,277.180969,0.0043622111,303.615753,440.376373,95901.0703,2.35867858,-8.50222206
2010-04-19 16:00:00,0,278.073273,0.00468247477,304.316986,474.36322,95907.7656,2.35681272,-8.49902821
2010-04-19 17:00:00,0,278.963745,0.00502735516,305.022034,475.759857,95913.9062,2.34491038,-8.49107456
2010-04-19 18:00:00,0,279.869019,0.00537180202,310.194244,488.026764,95919.4531,2.34897208,-8.44031334
2010-04-19 19:00:00,0,280.397675,0.00527180219,311.018646,415.050659,95909.6172,2.69582057,-8.41394138
2010-04-19 20:00:00,0,280.937897,0.00516508473,311.781128,338.690674,95903.1797,3.04503131,-8.40000057
2010-04-19 21:00:00,0,281.459442,0.0050572711,315.71225,216.119415,95894.8047,3.40268946,-8.39954472
2010-04-19 22:00:00,0,280.506989,0.00496988557,314.409912,127.78804,95923.1875,3.29715562,-7.60160017
2010-04-19 23:00:00,0,279.56543,0.00487503875,313.140869,35.4764252,95953.5781,3.2205081,-6.80821419
2010-04-20 00:00:00,0,278.596649,0.00478823902,316.181305,0,95984.4375,3.12050819,-6.03511047
2010-04-20 01:00:00,0,277.496643,0.00448130444,311.86261,0,95984.6641,2.81416535,-5.68726873
2010-04-20 02:00:00,0,276.402008,0.00419512903,307.620819,0,95985.7969,2.52050805,-5.33353138
2010-04-20 03:00:00,0,275.303955,0.00392747903,302.780945,0,95988.5078,2.21416545,-4.98765564
2010-04-20 04:00:00,0,275.035309,0.00395940058,302.927521,0,95950.2188,2.08635092,-4.39411163
2010-04-20 05:00:00,0,274.762665,0.00398305012,303.046875,0,95909.8594,1.96861279,-3.79961777
2010-04-20 06:00:00,0,274.488678,0.00399425719,300.368713,0,95870.9141,1.83475351,-3.21225309
2010-04-20 07:00:00,0,274.386047,0.00398952933,300.733582,0,95848.7656,1.62851071,-2.82084274
2010-04-20 08:00:00,0,274.28891,0.00398952933,301.044495,0,95827.6875,1.43440425,-2.42084289
2010-04-20 09:00:00,0,274.184937,0.0039829663,299.596802,0,95808.7422,1.25328124,-2.0422864
2010-04-20 10:00:00,0,275.271545,0.00410603406,299.850769,13.7771454,95838.5078,1.68780506,-1.92902136
2010-04-20 11:00:00,0,276.362823,0.00423422828,300.145996,112.442612,95865.4453,2.10045671,-1.80212021
2010-04-20 12:00:00,0,277.456146,0.00437099859,295.884583,288.853119,95896.5391,2.54022574,-1.70222187
2010-04-20 13:00:00,0,279.376892,0.00419512903,297.084015,428.748016,95850.0859,2.96002936,-2.99979281
2010-04-20 14:00:00,0,281.276428,0.00404767646,298.27066,563.073669,95800.7656,3.37503457,-4.29905987
2010-04-20 15:00:00,0,283.202759,0.00388118369,265.531769,843.197327,95755.3672,3.79194427,-5.56965828
2010-04-20 16:00:00,0,283.980621,0.00388404937,266.530243,907.721252,95748.0312,4.23327923,-5.91152287
2010-04-20 17:00:00,0,284.771973,0.00394004863,267.524445,910.01178,95745.3125,4.68474102,-6.25417566
2010-04-20 18:00:00,0,285.577148,0.00397914555,270.856964,864.179932,95740.8516,5.12237978,-6.59107876
2010-04-20 19:00:00,0,285.770416,0.00391371595,271.552368,735.135315,95719.8828,4.83997869,-6.40460348
2010-04-20 20:00:00,1.27792975e-06,285.964569,0.00387914549,272.259155,600.474915,95696.6797,4.5399785,-6.21815157
2010-04-20 21:00:00,0,286.159393,0.00379731483,256.563995,436.527863,95679.6016,4.24482822,-6.02176237
2010-04-20 22:00:00,0,284.365204,0.00379466615,256.295227,259.660278,95685.2891,3.74491024,-5.17999697
2010-04-20 23:00:00,0,282.577026,0.00378996856,256.031128,74.8823013,95689.8203,3.2449491,-4.30657434
2010-04-21 00:00:00,0,280.795227,0.00378865004,240.151016,0,95695.9922,2.74009943,-3.4751482
2010-04-21 01:00:00,0,279.696198,0.00363112986,239.762283,0,95697.5312,2.5399785,-3.19762778
2010-04-21 02:00:00,0,278.602966,0.0034811846,239.351562,0,95701.125,2.34006047,-2.91525269
2010-04-21 03:00:00,0,277.513763,0.00329627167,230.348434,0,95704.8828,2.13858557,-2.65569377
2010-04-21 04:00:00,0,276.466522,0.00319425762,229.663925,0,95726.7031,2.37466121,-2.54185867
2010-04-21 05:00:00,0,275.420685,0.00308777811,228.983231,0,95751.3906,2.60638881,-2.40183091
2010-04-21 06:00:00,0,274.363129,0.00298574637,225.096359,0,95771.7344,2.8402257,-2.29762769
2010-04-21 07:00:00,0,273.650848,0.00287680421,224.416077,0,95724.9844,2.83150387,-2.30909348
2010-04-21 08:00:00,0,272.93103,0.00278761215,223.726181,0,95675.1562,2.81465364,-2.35333562
2010-04-21 09:00:00,0,272.219421,0.00268786028,236.197845,0,95626.3438,2.80142713,-2.38726854
2010-04-21 10:00:00,0,274.26947,0.00299325818,237.84169,22.9092121,95662.4453,2.6980505,-2.00486565
2010-04-21 11:00:00,0,276.326965,0.00329425768,239.528336,159.604935,95699.1641,2.5,-1.69857299
2010-04-21 12:00:00,0,278.378174,0.00363113103,290.969513,226.308258,95733.5312,2.31297612,-1.30000007
2010-04-21 13:00:00,0,280.179657,0.00388101861,292.885651,334.55423,95735.1719,2.50281477,-1.20000005
2010-04-21 14:00:00,0,281.998718,0.00410011783,294.813049,438.544189,95736.7109,2.70000005,-1.02880216
2010-04-21 15:00:00,0,283.806183,0.00436732033,325.348907,350.951752,95738.3516,2.9000001,-0.900000036
2010-04-21 16:00:00,0,284.203949,0.00447923737,325.845673,377.641541,95696.5312,2.5,-0.900000036
2010-04-21 17:00:00,0.000346732239,284.625977,0.00458519487,326.291107,378.483124,95657.1875,2.10699391,-0.838104963
2010-04-21 18:00:00,0.000555547944,285.024506,0.00470259925,308.962036,643.141052,95616.8438,1.7028445,-0.800903857
2010-04-21 19:00:00,0.00021201522,285.927551,0.004958109,309.958252,547.394653,95589.4297,0.872679234,-0.0783020109
2010-04-21 20:00:00,0,286.839722,0.00519088982,311.018829,447.544769,95563.0234,0.0376482531,0.64932555
2010-04-21 21:00:00,0.000493686239,287.741058,0.00545404758,297.836365,358.971405,95539.1328,-0.791944385,1.38150728
2010-04-21 22:00:00,0,284.943634,0.00508111902,291.817932,214.736038,95543.0312,-1.08680642,1.71940446
2010-04-21 23:00:00,0,282.121735,0.00468856795,285.772125,64.0903549,95547.2578,-1.37457907,2.08161473
2010-04-22 00:00:00,0.000222740899,279.295685,0.00432832772,282.503906,0,95553.4844,-1.67457914,2.4000001
2010-04-22 01:00:00,9.76598949e-06,278.185425,0.00405764626,279.992615,0,95509.8516,-1.67457795,2.5
2010-04-22 02:00:00,0,277.083069,0.00381281623,277.467957,0,95469.8047,-1.68132615,2.59621382
2010-04-22 03:00:00,0,275.945679,0.0035744363,294.148865,0,95429.7891,-1.66599464,2.69718647
2010-04-22 04:00:00,0,275.330658,0.00350056472,292.735138,0,95431.1641,-1.49999893,2.5490346
2010-04-22 05:00:00,0,274.716644,0.00343891513,291.317352,0,95435.2734,-1.31178653,2.40000129
2010-04-22 06:00:00,0,274.106293,0.00338389026,280.434875,0,95438.3594,-1.15341365,2.2990284
2010-04-22 07:00:00,0,273.781342,0.0032838902,279.833801,0,95386.1406,-1.31945419,1.89999998
2010-04-22 08:00:00,0,273.473755,0.00317705236,279.279755,0,95335.4297,-1.49991786,1.49954331
2010-04-22 09:00:00,0,273.163818,0.00307697034,274.024017,0,95282.5938,-1.69342601,1.0994612
2010-04-22 10:00:00,0,275.221436,0.00343704945,278.413696,23.7630863,95368.3594,-0.707988203,1.03138721
2010-04-22 11:00:00,0,277.271729,0.00382832764,282.829102,145.511505,95450.6484,0.221698001,0.985050201
2010-04-22 12:00:00,0,279.329895,0.00426801434,292.862976,294.564209,95532.9609,1.16861284,0.925711453
2010-04-22 13:00:00,0,281.831543,0.00478434004,297.921478,433.770325,95531.1484,1.22169805,0.318590552
2010-04-22 14:00:00,0,284.339783,0.00534881605,303.032166,567.610596,95531.6172,1.29341257,-0.274661243
2010-04-22 15:00:00,0,286.837128,0.00595452916,329.686005,604.177917,95527.625,1.3402257,-0.892823994
2010-04-22 16:00:00,0,287.1427,0.00581480842,330.187866,649.623047,95452.7578,1.5,-0.986806333
2010-04-22 17:00:00,0.000252728758,287.433136,0.00565748336,330.735504,650.958496,95376.0703,1.66740477,-1.09386921
2010-04-22 18:00:00,0.000310773466,287.741547,0.00548914494,335.263763,611.15918,95302.1328,1.80000007,-1.19341254
2010-04-22 19:00:00,0.000123528269,287.758942,0.00545477541,335.190338,520.392883,95315.2812,1.20000005,-1.06599462
2010-04-22 20:00:00,0,287.766541,0.00539472001,335.135101,425.820129,95328.5625,0.61226052,-0.909803927
2010-04-22 21:00:00,0,287.777679,0.0053693098,338.813873,264.216095,95339.0078,0.0379387699,-0.800000012
2010-04-22 22:00:00,0,286.479553,0.00528123882,336.28418,158.985306,95328.125,-0.234468848,-0.665994585
2010-04-22 23:00:00,3.40701627e-05,285.167725,0.0051816944,333.716248,49,95320.7578,-0.500456691,-0.513759851
2010-04-23 00:00:00,0.000189778148,283.861359,0.00508130435,302.684784,0,95310.1328,-0.800000012,-0.363561034
2010-04-23 01:00:00,0.000120275108,282.699005,0.00508130435,302.350464,0,95362.9688,-0.687805057,-0.704069912
2010-04-23 02:00:00,0,281.522308,0.00508118328,301.98761,0,95412.0156,-0.5,-1.05758703
2010-04-23 03:00:00,0,280.344513,0.00508118328,322.791992,0,95460.8906,-0.400000006,-1.39825141
2010-04-23 04:00:00,0,279.768341,0.00506232772,322.54599,0,95472.8672,-0.100000001,-2.83323169
2010-04-23 05:00:00,0,279.189758,0.00503120245,322.299591,0,95482.4609,0.254175335,-4.26607609
2010-04-23 06:00:00,0,278.590057,0.0050084102,312.470581,0,95490.9844,0.573213339,-5.68023682
2010-04-23 07:00:00,0,278.109985,0.00498313271,312.287933,0,95509.6406,0.773213327,-5.26090765
2010-04-23 08:00:00,0,277.623383,0.00496239262,312.099884,0,95531.2344,0.962433875,-4.81844234
2010-04-23 09:00:00,0.000111380985,277.121613,0.00492472947,321.2229,0,95550.8281,1.1537379,-4.37737036
2010-04-23 10:00:00,0.000146279446,277.278656,0.00491603836,320.81131,15.1830873,95588.0156,1.42739284,-4.66387272
2010-04-23 11:00:00,0.000168410596,277.434326,0.00491574779,320.445099,83.4615097,95627.0312,1.68836951,-4.95717144
2010-04-23 12:00:00,0.000488785154,277.585358,0.00491649378,325.522522,140.629379,95664,1.94634593,-5.2368679
2010-04-23 13:00:00,0.000752272783,278.107025,0.00511505641,325.486053,206.313934,95673.5234,1.85642719,-5.23473358
2010-04-23 14:00:00,0.000788184756,278.647888,0.00530411676,325.474304,269.428009,95679.8125,1.76976895,-5.23286819
2010-04-23 15:00:00,0.00159935968,279.176697,0.00549730426,326.434357,375.243622,95693.25,1.67754447,-5.2211442
2010-04-23 16:00:00,0.000432781439,279.356964,0.00527180219,326.230469,403.260254,95669.3516,1.76367533,-5.96746731
2010-04-23 17:00:00,0.000484846387,279.524963,0.00502930302,326.016815,403.990692,95643.875,1.86270952,-6.71377468
2010-04-23 18:00:00,0.000352714938,279.700745,0.00479455385,319.408997,499.226044,95620.9062,1.94494915,-7.45717144
2010-04-23 19:00:00,0.000316581485,279.772369,0.00474127894,318.97821,425.249786,95723.3906,2.25275111,-7.3670392
2010-04-23 20:00:00,0.000237293236,279.856873,0.00468361238,318.552612,348.302399,95824.8516,2.55177951,-7.28657246
2010-04-23 21:00:00,6.73718241e-05,279.939545,0.00462119468,315.406891,244.297867,95929.4141,2.85681176,-7.20404959
2010-04-23 22:00:00,9.5558622e-05,278.96637,0.00463532098,315.562744,147.746353,95945.7891,3.09384704,-6.5876174
2010-04-23 23:00:00,0.00013364738,277.982697,0.00466114236,315.679565,46.9797173,95964.5234,3.3272562,-5.97539663
2010-04-24 00:00:00,0.000144840829,277.007324,0.00466418499,314.516846,0,95984.4141,3.55514693,-5.35333586
2010-04-24 01:00:00,0.00018138047,276.927795,0.00448130444,314.598328,0,96039.2031,3.39670014,-5.30796003
2010-04-24 02:00:00,6.94821711e-06,276.867004,0.00432066387,314.688232,0,96096.0312,3.23371792,-5.26016617
2010-04-24 03:00:00,0.000211019054,276.776245,0.00417689234,284.690277,0,96151.5625,3.06654978,-5.20796013
2010-04-24 04:00:00,0.000123176753,276.363922,0.00408101873,284.592133,0,96164.7656,2.93777966,-4.83956861
2010-04-24 05:00:00,0,275.932922,0.00398101844,284.487671,0,96179.8906,2.81079984,-4.45745897
2010-04-24 06:00:00,0,275.496338,0.00388670224,291.735291,0,96195.1875,2.68928695,-4.08780336
2010-04-24 07:00:00,0,275.381744,0.00386227691,291.648956,0,96200.25,2.40195632,-4.04267979
2010-04-24 08:00:00,0,275.256012,0.00382173294,291.636078,0,96201.5703,2.11675811,-3.98853493
2010-04-24 09:00:00,0,275.096466,0.00379550224,301.397247,0,96206.6172,1.83371782,-3.94043159
2010-04-24 10:00:00,0,275.926544,0.00389504689,301.257599,26.0778198,96295.9219,2.32739282,-3.98178673
2010-04-24 11:00:00,0,276.750183,0.00398856774,301.02887,130.555588,96388.3828,2.8226006,-4.03546667
